#   index    LocalEnergy         LocalEnergy_sq      LocalPotential      Kinetic             LocalECP            NonLocalECP         ElecElec            IonIon              BlockWeight         BlockCPU            AcceptRatio         
         0   -1.7255386955e+01    2.9799793781e+02   -3.0887859779e+01    1.3632472824e+01   -5.6841876062e+01    1.9323965303e+00    1.7040856506e+01    6.9807632464e+00    2.6893000000e+04    2.8081404867e+00    9.9714066946e-01
         1   -1.7257479699e+01    2.9805541084e+02   -3.0852658127e+01    1.3595178427e+01   -5.6799634017e+01    1.8411689620e+00    1.7125043682e+01    6.9807632464e+00    2.6889000000e+04    2.8205685673e+00    9.9747204851e-01
         2   -1.7258182368e+01    2.9808694438e+02   -3.0842658942e+01    1.3584476575e+01   -5.6998110870e+01    2.0432672876e+00    1.7131421394e+01    6.9807632464e+00    2.6887000000e+04    2.8675953528e+00    9.9735414547e-01
         3   -1.7259612026e+01    2.9810284905e+02   -3.0847515802e+01    1.3587903776e+01   -5.6947092190e+01    1.9801460110e+00    1.7138667131e+01    6.9807632464e+00    2.6877000000e+04    2.8288294840e+00    9.9754916141e-01
         4   -1.7255246289e+01    2.9799130176e+02   -3.0826697296e+01    1.3571451007e+01   -5.7004369852e+01    2.0981782455e+00    1.7098731064e+01    6.9807632464e+00    2.6882000000e+04    2.8180738907e+00    9.9720060990e-01
         5   -1.7258022120e+01    2.9807912314e+02   -3.0904779840e+01    1.3646757720e+01   -5.6991502248e+01    1.9778802308e+00    1.7128078931e+01    6.9807632464e+00    2.6882000000e+04    2.8092454787e+00    9.9733534733e-01
         6   -1.7259856316e+01    2.9816331486e+02   -3.0870810834e+01    1.3610954518e+01   -5.6872584910e+01    1.9097428691e+00    1.7111267960e+01    6.9807632464e+00    2.6868000000e+04    2.8020425513e+00    9.9737630880e-01
         7   -1.7262557906e+01    2.9823380357e+02   -3.1003163608e+01    1.3740605702e+01   -5.6851517136e+01    1.7568899895e+00    1.7110700292e+01    6.9807632464e+00    2.6864000000e+04    2.8034185713e+00    9.9745948811e-01
         8   -1.7257997480e+01    2.9803455946e+02   -3.0854405633e+01    1.3596408153e+01   -5.6747203656e+01    1.8077116295e+00    1.7104323148e+01    6.9807632464e+00    2.6879000000e+04    2.7933864315e+00    9.9759106447e-01
         9   -1.7265953483e+01    2.9835557950e+02   -3.0746363554e+01    1.3480410070e+01   -5.6716248634e+01    1.9166591839e+00    1.7072462650e+01    6.9807632464e+00    2.6874000000e+04    2.8126463487e+00    9.9728805646e-01
        10   -1.7259372836e+01    2.9809595289e+02   -3.0581360652e+01    1.3321987816e+01   -5.6545076106e+01    1.9434339352e+00    1.7039518272e+01    6.9807632464e+00    2.6820000000e+04    2.7911054838e+00    9.9742360791e-01
        11   -1.7253497353e+01    2.9791909484e+02   -3.0747132679e+01    1.3493635326e+01   -5.6599226416e+01    1.8297542751e+00    1.7041576215e+01    6.9807632464e+00    2.6809000000e+04    2.7869127870e+00    9.9752348560e-01
        12   -1.7246889890e+01    2.9767641333e+02   -3.0871755606e+01    1.3624865716e+01   -5.6755619413e+01    1.8627690733e+00    1.7040331488e+01    6.9807632464e+00    2.6866000000e+04    2.8005815350e+00    9.9739389019e-01
        13   -1.7255554696e+01    2.9798701507e+02   -3.0843742897e+01    1.3588188201e+01   -5.6712746831e+01    1.8340612993e+00    1.7054179388e+01    6.9807632464e+00    2.6938000000e+04    2.8094888710e+00    9.9741926509e-01
        14   -1.7252681183e+01    2.9787340444e+02   -3.0721722244e+01    1.3469041061e+01   -5.6522751528e+01    1.7944873814e+00    1.7025778657e+01    6.9807632464e+00    2.6944000000e+04    2.8010153615e+00    9.9731411921e-01
        15   -1.7253313491e+01    2.9793140746e+02   -3.0625710163e+01    1.3372396672e+01   -5.6497399439e+01    1.8426406654e+00    1.7048285364e+01    6.9807632464e+00    2.6978000000e+04    2.8027310488e+00    9.9765979036e-01
        16   -1.7250056396e+01    2.9780768183e+02   -3.0741398066e+01    1.3491341669e+01   -5.6582385061e+01    1.8190992526e+00    1.7041124496e+01    6.9807632464e+00    2.6998000000e+04    2.8053576082e+00    9.9752719023e-01
        17   -1.7257202682e+01    2.9806071365e+02   -3.0643476453e+01    1.3386273771e+01   -5.6511836967e+01    1.8520180295e+00    1.7035579239e+01    6.9807632464e+00    2.7033000000e+04    2.8036135328e+00    9.9724345835e-01
        18   -1.7256158121e+01    2.9800995646e+02   -3.0730686886e+01    1.3474528765e+01   -5.6565586111e+01    1.8135861391e+00    1.7040549839e+01    6.9807632464e+00    2.7046000000e+04    2.8168966743e+00    9.9745366563e-01
        19   -1.7248445771e+01    2.9773084036e+02   -3.0777029321e+01    1.3528583550e+01   -5.6635973385e+01    1.8395688198e+00    1.7038611998e+01    6.9807632464e+00    2.7042000000e+04    2.8281488178e+00    9.9735111143e-01
        20   -1.7261377098e+01    2.9821195126e+02   -3.0922240239e+01    1.3660863141e+01   -5.6703555637e+01    1.7566748829e+00    1.7043877269e+01    6.9807632464e+00    2.7106000000e+04    2.8278563363e+00    9.9703441053e-01
        21   -1.7264851991e+01    2.9833441632e+02   -3.0795761203e+01    1.3530909212e+01   -5.6655463809e+01    1.7809277417e+00    1.7098011618e+01    6.9807632464e+00    2.7088000000e+04    2.8350764593e+00    9.9741563869e-01
        22   -1.7269597234e+01    2.9847105463e+02   -3.0675140802e+01    1.3405543568e+01   -5.6472961029e+01    1.7729171250e+00    1.7044139856e+01    6.9807632464e+00    2.7152000000e+04    2.8377558230e+00    9.9741643806e-01
        23   -1.7267257037e+01    2.9838299770e+02   -3.0661833736e+01    1.3394576699e+01   -5.6460519292e+01    1.7847856940e+00    1.7033136616e+01    6.9807632464e+00    2.7193000000e+04    2.8459206868e+00    9.9740772851e-01
        24   -1.7267471768e+01    2.9838003193e+02   -3.0525798192e+01    1.3258326423e+01   -5.6302386943e+01    1.7623165722e+00    1.7033508932e+01    6.9807632464e+00    2.7220000000e+04    2.8454678792e+00    9.9733162334e-01
        25   -1.7266682739e+01    2.9835319489e+02   -3.0693381677e+01    1.3426698938e+01   -5.6398173088e+01    1.7172209031e+00    1.7006807262e+01    6.9807632464e+00    2.7247000000e+04    2.8378454090e+00    9.9726986809e-01
        26   -1.7256468842e+01    2.9801207582e+02   -3.0717035582e+01    1.3460566740e+01   -5.6460520424e+01    1.7680274229e+00    1.6994694173e+01    6.9807632464e+00    2.7302000000e+04    2.8357022893e+00    9.9742613677e-01
        27   -1.7266494627e+01    2.9835243217e+02   -3.0722756615e+01    1.3456261988e+01   -5.6476036161e+01    1.7739618753e+00    1.6998554424e+01    6.9807632464e+00    2.7312000000e+04    2.8407189895e+00    9.9735481240e-01
        28   -1.7263583525e+01    2.9827472458e+02   -3.0819711679e+01    1.3556128154e+01   -5.6621207512e+01    1.7918554525e+00    1.7028877134e+01    6.9807632464e+00    2.7351000000e+04    2.8477710858e+00    9.9712486657e-01
        29   -1.7252077502e+01    2.9784128887e+02   -3.0674486419e+01    1.3422408917e+01   -5.6459095975e+01    1.7473716654e+00    1.7056474644e+01    6.9807632464e+00    2.7347000000e+04    2.8541248250e+00    9.9750920294e-01
        30   -1.7245776876e+01    2.9763908450e+02   -3.0632536856e+01    1.3386759980e+01   -5.6576091596e+01    1.8807077389e+00    1.7082083754e+01    6.9807632464e+00    2.7384000000e+04    2.8434079292e+00    9.9729264129e-01
        31   -1.7249249179e+01    2.9777399905e+02   -3.0752608825e+01    1.3503359646e+01   -5.6678701668e+01    1.9008983932e+00    1.7044431203e+01    6.9807632464e+00    2.7377000000e+04    2.8402323292e+00    9.9747111581e-01
        32   -1.7258618200e+01    2.9809579352e+02   -3.0752645479e+01    1.3494027279e+01   -5.6674330950e+01    1.8841246817e+00    1.7056797542e+01    6.9807632464e+00    2.7366000000e+04    2.8378617475e+00    9.9741974249e-01
        33   -1.7260048070e+01    2.9823914290e+02   -3.0665276427e+01    1.3405228357e+01   -5.6549629116e+01    1.8396262346e+00    1.7063963208e+01    6.9807632464e+00    2.7295000000e+04    2.8287338650e+00    9.9742127808e-01
        34   -1.7264520916e+01    2.9829140167e+02   -3.0849295357e+01    1.3584774441e+01   -5.6807592206e+01    1.8937846355e+00    1.7083748967e+01    6.9807632464e+00    2.7333000000e+04    2.8378756042e+00    9.9747117077e-01
        35   -1.7259695779e+01    2.9811568561e+02   -3.0745392063e+01    1.3485696284e+01   -5.6714476256e+01    1.9194629713e+00    1.7068857975e+01    6.9807632464e+00    2.7347000000e+04    2.8330008913e+00    9.9727986998e-01
        36   -1.7270810827e+01    2.9854387172e+02   -3.0886868106e+01    1.3616057279e+01   -5.6855274335e+01    1.9098766058e+00    1.7077766376e+01    6.9807632464e+00    2.7399000000e+04    2.8409801347e+00    9.9752265651e-01
        37   -1.7272805329e+01    2.9863771807e+02   -3.0856383002e+01    1.3583577673e+01   -5.6751264569e+01    1.8203216487e+00    1.7093796672e+01    6.9807632464e+00    2.7323000000e+04    2.8307983963e+00    9.9733372270e-01
        38   -1.7259070279e+01    2.9812995804e+02   -3.0906760783e+01    1.3647690503e+01   -5.6747900335e+01    1.7970975547e+00    1.7063278752e+01    6.9807632464e+00    2.7262000000e+04    2.8197623380e+00    9.9734598742e-01
